"ian","soil","stn_code","period","Yield, stress","Yield, no stress","Low market yield, stress","Low market yield, no stress","High market yield, stress","High market yield, no stress","Gains.total","Gains.market.low","Gains.market.high","min.temp","max.temp","precip.cum","windspeed","vapour.pressure","radiation","GDD","station","cetm","precip_e","CWR","irrigated","Gross Benefit, low","Gross Benefit, high","pivot I","pivot II","hose reel + sprinkler","hose reel + boom cart","costs.yearly, pivot I","costs.cum, pivot I","rot1costs.yearly, pivot I","rot1costs.cum, pivot I","rot2costs.yearly, pivot I","rot2costs.cum, pivot I","rot3costs.yearly, pivot I","rot3costs.cum, pivot I","costs.yearly, pivot II","costs.cum, pivot II","rot1costs.yearly, pivot II","rot1costs.cum, pivot II","rot2costs.yearly, pivot II","rot2costs.cum, pivot II","rot3costs.yearly, pivot II","rot3costs.cum, pivot II","costs.yearly, hose reel + sprinkler","costs.cum, hose reel + sprinkler","rot1costs.yearly, hose reel + sprinkler","rot1costs.cum, hose reel + sprinkler","rot2costs.yearly, hose reel + sprinkler","rot2costs.cum, hose reel + sprinkler","rot3costs.yearly, hose reel + sprinkler","rot3costs.cum, hose reel + sprinkler","costs.yearly, hose reel + boom cart","costs.cum, hose reel + boom cart","rot1costs.yearly, hose reel + boom cart","rot1costs.cum, hose reel + boom cart","rot2costs.yearly, hose reel + boom cart","rot2costs.cum, hose reel + boom cart","rot3costs.yearly, hose reel + boom cart","rot3costs.cum, hose reel + boom cart","gross.cum, low","gross.cum, high","rot1gross.yearly, low","rot1gross.yearly, high","rot1gross.cum, low","rot1gross.cum, high","rot2gross.yearly, low","rot2gross.yearly, high","rot2gross.cum, low","rot2gross.cum, high","rot3gross.yearly, low","rot3gross.yearly, high","rot3gross.cum, low","rot3gross.cum, high"
2024,"ARY","EP","julaug",35.26447,36.64213,24.685129,25.649491,31.738023,32.977917,1.37766,0.964362000000001,1.239894,16.8241935483871,23.6387096774194,110.7,5.03790322580645,20.339993465585,15.416101948856,944.35,"EAST_POINT_(AUT)",149.42192,110.7,38.72192,TRUE,386.632013040001,497.098302480001,84.3220757894737,18.0872126315789,180.872126315789,68.5276084210526,84.3220757894737,9006.62414125,0,8319.25882730263,0,8371.34176440789,84.3220757894737,7962.02354953947,18.0872126315789,6578.88916625,0,6431.44826809211,0,6442.62013677632,18.0872126315789,6354.82076138158,180.872126315789,12839.8916625,0,11365.4826809211,0,11477.2013677632,180.872126315789,10599.2076138158,68.5276084210526,11523.91810875,0,10965.3040016447,0,11007.6312224342,68.5276084210526,10674.9828846711,4013.76206868,5160.55123116,0,0,540.051668519998,694.352145239997,0,0,3087.07838712,3969.10078344,386.632013040001,497.098302480001,386.632013040001,497.098302480001
2001,"CLO","S","julaug",21.34173,42.15474,14.939211,29.508318,19.207557,37.939266,20.81301,14.569107,18.731709,15.4209677419355,24.6354838709677,33.5,4.37765599266043,18.2648567106945,18.0643585268026,931.75,"SUMMERSIDE",167.40396,33.5,133.90396,TRUE,5841.04637844,7509.91677228,291.593491842105,62.5472444736842,625.472444736842,236.974771315789,8114.59349184211,8114.59349184211,8114.59349184211,8114.59349184211,0,0,0,0,6387.54724447368,6387.54724447368,6387.54724447368,6387.54724447368,0,0,0,0,10926.4724447368,10926.4724447368,10926.4724447368,10926.4724447368,0,0,0,0,10798.9747713158,10798.9747713158,10798.9747713158,10798.9747713158,0,0,0,0,5841.04637844,7509.91677228,5841.04637844,7509.91677228,5841.04637844,7509.91677228,0,0,0,0,0,0,0,0
2002,"CLO","S","julaug",34.57988,43.02215,24.205916,30.115505,31.121892,38.719935,8.44227,5.909589,7.598043,14.9661290322581,23.5096774193548,145.1,3.83512544802867,17.1098760801901,17.4363995564264,882.75,"SUMMERSIDE",195.94202,145.1,50.84202,TRUE,2369.27242188,3046.20739956,110.715188289474,23.748575131579,237.48575131579,89.9769959210527,110.715188289474,8225.30868013158,0,8114.59349184211,110.715188289474,110.715188289474,0,0,23.748575131579,6411.29581960526,0,6387.54724447368,23.748575131579,23.748575131579,0,0,237.48575131579,11163.9581960526,0,10926.4724447368,237.48575131579,237.48575131579,0,0,89.9769959210527,10888.9517672368,0,10798.9747713158,89.9769959210527,89.9769959210527,0,0,8210.31880032,10556.12417184,0,0,5841.04637844,7509.91677228,2369.27242188,3046.20739956,2369.27242188,3046.20739956,0,0,0,0
2003,"CLO","S","julaug",35.72969,43.38285,25.010783,30.367995,32.156721,39.044565,7.65316,5.357212,6.887844,15.5854838709677,23.7645161290323,139.9,4.33915770609319,18.374954025535,16.9421445482269,909.85,"SUMMERSIDE",199.49448,139.9,59.59448,TRUE,2147.81343504,2761.47441648,129.774821578947,27.8368952631579,278.368952631579,105.466546842105,129.774821578947,8355.08350171053,0,8114.59349184211,0,110.715188289474,129.774821578947,129.774821578947,27.8368952631579,6439.13271486842,0,6387.54724447368,0,23.748575131579,27.8368952631579,27.8368952631579,278.368952631579,11442.3271486842,0,10926.4724447368,0,237.48575131579,278.368952631579,278.368952631579,105.466546842105,10994.4183140789,0,10798.9747713158,0,89.9769959210527,105.466546842105,105.466546842105,10358.13223536,13317.59858832,0,0,5841.04637844,7509.91677228,0,0,2369.27242188,3046.20739956,2147.81343504,2761.47441648,2147.81343504,2761.47441648
2004,"CLO","S","julaug",35.64407,40.33126,24.950849,28.231882,32.079663,36.298134,4.68719,3.281033,4.218471,15.8274193548387,23.5177419354839,168.6,4.14723701737201,18.3310141274169,16.2862279349037,909.7,"SUMMERSIDE",179.21763,153.3,25.91763,TRUE,1315.43175036,1691.26939332,56.4390495394737,12.1062613815789,121.062613815789,45.8673846710526,56.4390495394737,8411.52255125,56.4390495394737,8171.03254138158,0,110.715188289474,0,129.774821578947,12.1062613815789,6451.23897625,12.1062613815789,6399.65350585526,0,23.748575131579,0,27.8368952631579,121.062613815789,11563.3897625,121.062613815789,11047.5350585526,0,237.48575131579,0,278.368952631579,45.8673846710526,11040.28569875,45.8673846710526,10844.8421559868,0,89.9769959210527,0,105.466546842105,11673.56398572,15008.86798164,1315.43175036,1691.26939332,7156.4781288,9201.1861656,0,0,2369.27242188,3046.20739956,0,0,2147.81343504,2761.47441648
2005,"CLO","S","julaug",29.67022,41.74532,20.769154,29.221724,26.703198,37.570788,12.0751,8.45257,10.86759,14.7806451612903,23.1,94.4,4.41595373214997,17.7894294228415,16.7767096925096,864.3,"SUMMERSIDE",179.05516,88.6,90.45516,TRUE,3388.8043644,4357.0341828,196.978012894737,42.2520813157895,422.520813157895,160.081829210526,196.978012894737,8608.50056414474,0,8171.03254138158,8019.97801289474,8130.69320118421,0,129.774821578947,42.2520813157895,6493.49105756579,0,6399.65350585526,6367.25208131579,6391.00065644737,0,27.8368952631579,422.520813157895,11985.9105756579,0,11047.5350585526,10723.5208131579,10961.0065644737,0,278.368952631579,160.081829210526,11200.3675279605,0,10844.8421559868,10722.0818292105,10812.0588251316,0,105.466546842105,15062.36835012,19365.90216444,0,0,7156.4781288,9201.1861656,3388.8043644,4357.0341828,5758.07678628,7403.24158236,0,0,2147.81343504,2761.47441648
2006,"CLO","S","julaug",43.51217,44.7957,30.458519,31.35699,39.160953,40.31613,1.28353,0.898471000000001,1.155177,14.5032258064516,23.3774193548387,168.2,4.41550925925926,17.9119117131335,17.5244765112901,864.3,"SUMMERSIDE",199.90496,167.6,32.30496,TRUE,360.21499332,463.133562840001,70.3483010526316,15.0898168421053,150.898168421053,57.1712778947368,70.3483010526316,8678.84886519737,0,8171.03254138158,0,8130.69320118421,70.3483010526316,200.123122631579,15.0898168421053,6508.58087440789,0,6399.65350585526,0,6391.00065644737,15.0898168421053,42.9267121052632,150.898168421053,12136.8087440789,0,11047.5350585526,0,10961.0065644737,150.898168421053,429.267121052632,57.1712778947368,11257.5388058553,0,10844.8421559868,0,10812.0588251316,57.1712778947368,162.637824736842,15422.58334344,19829.03572728,0,0,7156.4781288,9201.1861656,0,0,5758.07678628,7403.24158236,360.21499332,463.133562840001,2508.02842836,3224.60797932
2007,"CLO","S","julaug",49.12941,49.42447,34.390587,34.597129,44.216469,44.482023,0.295059999999999,0.206541999999999,0.265553999999995,14.3032258064516,23.5387096774194,162.5,4.28181342999891,17.6887390389393,17.9633949403632,863.1,"SUMMERSIDE",203.83956,160,43.83956,TRUE,82.8068186399996,106.465909679998,95.4664102631579,20.4776892105263,204.776892105263,77.5844844736842,95.4664102631579,8774.31527546053,95.4664102631579,8266.49895164474,0,8130.69320118421,0,200.123122631579,20.4776892105263,6529.05856361842,20.4776892105263,6420.13119506579,0,6391.00065644737,0,42.9267121052632,204.776892105263,12341.5856361842,204.776892105263,11252.3119506579,0,10961.0065644737,0,429.267121052632,77.5844844736842,11335.1232903289,77.5844844736842,10922.4266404605,0,10812.0588251316,0,162.637824736842,15505.39016208,19935.50163696,82.8068186399996,106.465909679998,7239.28494744,9307.65207528,0,0,5758.07678628,7403.24158236,0,0,2508.02842836,3224.60797932
2008,"CLO","S","julaug",45.95971,47.08109,32.171797,32.956763,41.363739,42.372981,1.12138,0.784966000000004,1.009242,14.1193548387097,22.85,142.45,4.54538423792456,17.2518175998357,17.467010911563,836.05,"SUMMERSIDE",179.02725,142.05,36.97725,TRUE,314.708568720002,404.62530264,80.5228273026316,17.2722680921053,172.722680921053,65.4400016447368,80.5228273026316,8854.83810276316,0,8266.49895164474,80.5228273026316,8211.21602848684,0,200.123122631579,17.2722680921053,6546.33083171053,0,6420.13119506579,17.2722680921053,6408.27292453947,0,42.9267121052632,172.722680921053,12514.3083171053,0,11252.3119506579,172.722680921053,11133.7292453947,0,429.267121052632,65.4400016447368,11400.5632919737,0,10922.4266404605,65.4400016447368,10877.4988267763,0,162.637824736842,15820.0987308,20340.1269396,0,0,7239.28494744,9307.65207528,314.708568720002,404.62530264,6072.785355,7807.866885,0,0,2508.02842836,3224.60797932
2009,"CLO","S","julaug",46.20937,46.20937,32.346559,32.346559,41.588433,41.588433,0,0,0,14.3209677419355,23.1838709677419,318.18,4.30077949231175,17.9257612249263,17.6538869502321,852.65,"SUMMERSIDE",199.21156,318.18,-118.96844,FALSE,0,0,0,0,0,0,0,8854.83810276316,0,8266.49895164474,0,8211.21602848684,7823,8023.12312263158,0,6546.33083171053,0,6420.13119506579,0,6408.27292453947,6325,6367.92671210526,0,12514.3083171053,0,11252.3119506579,0,11133.7292453947,10301,10730.2671210526,0,11400.5632919737,0,10922.4266404605,0,10877.4988267763,10562,10724.6378247368,15820.0987308,20340.1269396,0,0,7239.28494744,9307.65207528,0,0,6072.785355,7807.866885,0,0,2508.02842836,3224.60797932
2010,"CLO","S","julaug",46.46202,47.13911,32.523414,32.997377,41.815818,42.425199,0.67709,0.473962999999998,0.609381000000006,14.3338709677419,24.1725806451613,198.41,4.20573340936244,17.954120104516,18.5068014995115,883.7,"SUMMERSIDE",208.62867,196.31,12.31867,TRUE,190.021245959999,244.313030520002,26.8255248026316,5.75411559210526,57.5411559210526,21.8008041447368,26.8255248026316,8881.66362756579,26.8255248026316,8293.32447644737,0,8211.21602848684,0,8023.12312263158,5.75411559210526,6552.08494730263,5.75411559210526,6425.88531065789,0,6408.27292453947,0,6367.92671210526,57.5411559210526,12571.8494730263,57.5411559210526,11309.8531065789,0,11133.7292453947,0,10730.2671210526,21.8008041447368,11422.3640961184,21.8008041447368,10944.2274446053,0,10877.4988267763,0,10724.6378247368,16010.11997676,20584.43997012,190.021245959999,244.313030520002,7429.3061934,9551.9651058,0,0,6072.785355,7807.866885,0,0,2508.02842836,3224.60797932
2011,"CLO","S","julaug",45.16428,46.0439,31.614996,32.23073,40.647852,41.43951,0.879620000000003,0.615734000000003,0.791657999999998,14.2935483870968,23.1096774193548,195.2,4.84995909303413,17.4122548116199,17.4957221567342,849.5,"SUMMERSIDE",196.6296,195.2,1.42959999999999,TRUE,246.860075280001,317.391525359999,3.11314210526321,0.667773684210537,6.67773684210537,2.53001578947372,3.11314210526321,8884.77676967105,0,8293.32447644737,3.11314210526321,8214.32917059211,0,8023.12312263158,0.667773684210537,6552.75272098684,0,6425.88531065789,0.667773684210537,6408.94069822368,0,6367.92671210526,6.67773684210537,12578.5272098684,0,11309.8531065789,6.67773684210537,11140.4069822368,0,10730.2671210526,2.53001578947372,11424.8941119079,0,10944.2274446053,2.53001578947372,10880.0288425658,0,10724.6378247368,16256.98005204,20901.83149548,0,0,7429.3061934,9551.9651058,246.860075280001,317.391525359999,6319.64543028,8125.25841036,0,0,2508.02842836,3224.60797932
2012,"CLO","S","julaug",31.97241,43.1301,22.380687,30.19107,28.775169,38.81709,11.15769,7.810383,10.041921,15.2016129032258,25.141935483871,115.9,4.2185633213859,17.7878617562415,18.651220277825,940.65,"SUMMERSIDE",201.23955,115.6,85.63955,TRUE,3131.33875236,4026.00696732,186.491388486842,40.0026845394737,400.026845394737,151.559466776316,186.491388486842,9071.26815815789,0,8293.32447644737,0,8214.32917059211,186.491388486842,8209.61451111842,40.0026845394737,6592.75540552632,0,6425.88531065789,0,6408.94069822368,40.0026845394737,6407.92939664474,400.026845394737,12978.5540552632,0,11309.8531065789,0,11140.4069822368,400.026845394737,11130.2939664474,151.559466776316,11576.4535786842,0,10944.2274446053,0,10880.0288425658,151.559466776316,10876.1972915132,19388.3188044,24927.8384628,0,0,7429.3061934,9551.9651058,0,0,6319.64543028,8125.25841036,3131.33875236,4026.00696732,5639.36718072,7250.61494664
2013,"CLO","S","julaug",35.77595,45.9979,25.043165,32.19853,32.198355,41.39811,10.22195,7.155365,9.199755,14.6532258064516,24.8822580645161,109.9,4.32534275078981,17.3198235617306,19.0096464580566,915.6,"SUMMERSIDE",206.7189,105.3,101.4189,TRUE,2868.7289358,3688.3657746,220.852999342105,47.3733019736842,473.733019736842,179.484763815789,220.852999342105,9292.1211575,220.852999342105,8514.17747578947,0,8214.32917059211,0,8209.61451111842,47.3733019736842,6640.1287075,47.3733019736842,6473.25861263158,0,6408.94069822368,0,6407.92939664474,473.733019736842,13452.287075,473.733019736842,11783.5861263158,0,11140.4069822368,0,11130.2939664474,179.484763815789,11755.9383425,179.484763815789,11123.7122084211,0,10880.0288425658,0,10876.1972915132,22257.0477402,28616.2042374,2868.7289358,3688.3657746,10298.0351292,13240.3308804,0,0,6319.64543028,8125.25841036,0,0,5639.36718072,7250.61494664
2014,"CLO","S","julaug",32.21679,45.31713,22.551753,31.721991,28.995111,40.785417,13.10034,9.17023799999999,11.790306,15.6661290322581,24.3306451612903,129.9,5.20304951690821,18.5429811812811,17.518876357637,929.9,"SUMMERSIDE",203.65214,113.9,89.75214,TRUE,3676.53181896,4726.96948152,195.447094342105,41.9236969736842,419.236969736842,158.837668815789,195.447094342105,9487.56825184211,0,8514.17747578947,195.447094342105,8409.77626493421,0,8209.61451111842,41.9236969736842,6682.05240447368,0,6473.25861263158,41.9236969736842,6450.86439519737,0,6407.92939664474,419.236969736842,13871.5240447368,0,11783.5861263158,419.236969736842,11559.6439519737,0,11130.2939664474,158.837668815789,11914.7760113158,0,11123.7122084211,158.837668815789,11038.8665113816,0,10876.1972915132,25933.57955916,33343.17371892,0,0,10298.0351292,13240.3308804,3676.53181896,4726.96948152,9996.17724924,12852.22789188,0,0,5639.36718072,7250.61494664
2015,"CLO","S","julaug",39.41972,40.72548,27.593804,28.507836,35.477748,36.652932,1.30576,0.914031999999999,1.175184,15.9241935483871,24.5612903225806,150.9,4.38762626262626,20.2571462346439,17.4547545185228,945.05,"SUMMERSIDE",163.29579,135.8,27.49579,TRUE,366.45370944,471.154769280001,59.8757005921053,12.8434282236842,128.434282236842,48.6603125657895,59.8757005921053,9547.44395243421,0,8514.17747578947,0,8409.77626493421,59.8757005921053,8269.49021171053,12.8434282236842,6694.89583269737,0,6473.25861263158,0,6450.86439519737,12.8434282236842,6420.77282486842,128.434282236842,13999.9583269737,0,11783.5861263158,0,11559.6439519737,128.434282236842,11258.7282486842,48.6603125657895,11963.4363238816,0,11123.7122084211,0,11038.8665113816,48.6603125657895,10924.8576040789,26300.0332686,33814.3284882,0,0,10298.0351292,13240.3308804,0,0,9996.17724924,12852.22789188,366.45370944,471.154769280001,6005.82089016,7721.76971592
2016,"CLO","S","julaug",34.36503,44.90397,24.055521,31.432779,30.928527,40.413573,10.53894,7.377258,9.485046,13.7112903225806,23.6758064516129,143.1,4.32048984468339,17.3229169849919,18.6046040144555,849,"SUMMERSIDE",193.16718,134.5,58.66718,TRUE,2957.69027736,3802.74464232,127.755503815789,27.4037485526316,274.037485526316,103.825469868421,127.755503815789,9675.19945625,127.755503815789,8641.93297960526,0,8409.77626493421,0,8269.49021171053,27.4037485526316,6722.29958125,27.4037485526316,6500.66236118421,0,6450.86439519737,0,6420.77282486842,274.037485526316,14273.9958125,274.037485526316,12057.6236118421,0,11559.6439519737,0,11258.7282486842,103.825469868421,12067.26179375,103.825469868421,11227.5376782895,0,11038.8665113816,0,10924.8576040789,29257.72354596,37617.07313052,2957.69027736,3802.74464232,13255.72540656,17043.07552272,0,0,9996.17724924,12852.22789188,0,0,6005.82089016,7721.76971592
2017,"CLO","S","julaug",25.06553,48.59751,17.545871,34.018257,22.558977,43.737759,23.53198,16.472386,21.178782,13.5483870967742,23.9258064516129,70.7,4.34963662744337,16.5154818602705,19.1697432355212,851.7,"SUMMERSIDE",186.34308,70.7,115.64308,TRUE,6604.10899512,8490.99727944,251.828022894737,54.0174913157895,540.174913157895,204.657819210526,251.828022894737,9927.02747914474,0,8641.93297960526,251.828022894737,8661.60428782895,0,8269.49021171053,54.0174913157895,6776.31707256579,0,6500.66236118421,54.0174913157895,6504.88188651316,0,6420.77282486842,540.174913157895,14814.1707256579,0,12057.6236118421,540.174913157895,12099.8188651316,0,11258.7282486842,204.657819210526,12271.9196129605,0,11227.5376782895,204.657819210526,11243.5243305921,0,10924.8576040789,35861.83254108,46108.07040996,0,0,13255.72540656,17043.07552272,6604.10899512,8490.99727944,16600.28624436,21343.22517132,0,0,6005.82089016,7721.76971592
2018,"CLO","S","julaug",39.96849,41.77215,27.977943,29.240505,35.971641,37.594935,1.80366,1.262562,1.623294,15.9241935483871,25.2677419354839,169.1,4.62574232201841,19.2058678204628,18.2631332726924,966.95,"SUMMERSIDE",187.77031,169.1,18.67031,TRUE,506.18635704,650.811030480001,40.6570566447368,8.72100006578947,87.2100006578947,33.0415354605263,40.6570566447368,9967.68453578947,0,8641.93297960526,0,8661.60428782895,40.6570566447368,8310.14726835526,8.72100006578947,6785.03807263158,0,6500.66236118421,0,6504.88188651316,8.72100006578947,6429.49382493421,87.2100006578947,14901.3807263158,0,12057.6236118421,0,12099.8188651316,87.2100006578947,11345.9382493421,33.0415354605263,12304.9611484211,0,11227.5376782895,0,11243.5243305921,33.0415354605263,10957.8991395395,36368.01889812,46758.88144044,0,0,13255.72540656,17043.07552272,0,0,16600.28624436,21343.22517132,506.18635704,650.811030480001,6512.0072472,8372.5807464
2019,"CLO","S","julaug",29.17834,47.06908,20.424838,32.948356,26.260506,42.362172,17.89074,12.523518,16.101666,14.1564516129032,24.5177419354839,152.5,4.1397001357246,17.2143886205364,19.1147439275331,888.9,"SUMMERSIDE",203.45622,152.5,50.95622,TRUE,5020.92883656,6455.47993272,110.963873815789,23.8019185526316,238.019185526316,90.1790998684211,110.963873815789,10078.6484096053,110.963873815789,8752.89685342105,0,8661.60428782895,0,8310.14726835526,23.8019185526316,6808.83999118421,23.8019185526316,6524.46427973684,0,6504.88188651316,0,6429.49382493421,238.019185526316,15139.3999118421,238.019185526316,12295.6427973684,0,12099.8188651316,0,11345.9382493421,90.1790998684211,12395.1402482895,90.1790998684211,11317.7167781579,0,11243.5243305921,0,10957.8991395395,41388.94773468,53214.36137316,5020.92883656,6455.47993272,18276.65424312,23498.55545544,0,0,16600.28624436,21343.22517132,0,0,6512.0072472,8372.5807464
2020,"CLO","S","julaug",24.4213,44.58202,17.09491,31.207414,21.97917,40.123818,20.16072,14.112504,18.144648,14.8112903225806,25.1693548387097,126.6,4.58961818000796,17.9813281825324,18.9469040645647,929.4,"SUMMERSIDE",175.50109,126.6,48.90109,TRUE,5657.98510368,7274.55227616,106.488557828947,22.8419565131579,228.419565131579,86.5420605921053,106.488557828947,10185.1369674342,0,8752.89685342105,106.488557828947,8768.09284565789,0,8310.14726835526,22.8419565131579,6831.68194769737,0,6524.46427973684,22.8419565131579,6527.72384302632,0,6429.49382493421,228.419565131579,15367.8194769737,0,12295.6427973684,228.419565131579,12328.2384302632,0,11345.9382493421,86.5420605921053,12481.6823088816,0,11317.7167781579,86.5420605921053,11330.0663911842,0,10957.8991395395,47046.93283836,60488.91364932,0,0,18276.65424312,23498.55545544,5657.98510368,7274.55227616,22258.27134804,28617.77744748,0,0,6512.0072472,8372.5807464
2021,"CLO","S","julaug",44.47378,44.66869,31.131646,31.268083,40.026402,40.201821,0.19491,0.136437000000001,0.175419000000005,14.7,23.608064516129,214.74,4.48588709677419,18.3513542424141,17.6266701828201,877.55,"SUMMERSIDE",212.08161,214.74,-2.65839,FALSE,0,0,0,0,0,0,0,10185.1369674342,0,8752.89685342105,0,8768.09284565789,0,8310.14726835526,0,6831.68194769737,0,6524.46427973684,0,6527.72384302632,0,6429.49382493421,0,15367.8194769737,0,12295.6427973684,0,12328.2384302632,0,11345.9382493421,0,12481.6823088816,0,11317.7167781579,0,11330.0663911842,0,10957.8991395395,47046.93283836,60488.91364932,0,0,18276.65424312,23498.55545544,0,0,22258.27134804,28617.77744748,0,0,6512.0072472,8372.5807464
2022,"CLO","S","julaug",39.02866,43.41034,27.320062,30.387238,35.125794,39.069306,4.38168,3.067176,3.94351199999999,15.4758064516129,25.1322580645161,237.7,4.59416069295102,19.3229891959101,18.4636706180568,948.85,"SUMMERSIDE",210.32943,213.8,-3.47056999999998,FALSE,0,0,0,0,0,0,0,10185.1369674342,0,8752.89685342105,0,8768.09284565789,0,8310.14726835526,0,6831.68194769737,0,6524.46427973684,0,6527.72384302632,0,6429.49382493421,0,15367.8194769737,0,12295.6427973684,0,12328.2384302632,0,11345.9382493421,0,12481.6823088816,0,11317.7167781579,0,11330.0663911842,0,10957.8991395395,47046.93283836,60488.91364932,0,0,18276.65424312,23498.55545544,0,0,22258.27134804,28617.77744748,0,0,6512.0072472,8372.5807464
2023,"CLO","S","julaug",40.71009,41.1311,28.497063,28.79177,36.639081,37.01799,0.421010000000003,0.294707000000002,0.378909,15.9193548387097,24.1483870967742,275.6,4.05540621266428,19.932844870967,17.0204663434214,932.1,"SUMMERSIDE",198.17846,275,-76.82154,FALSE,0,0,0,0,0,0,0,10185.1369674342,0,8752.89685342105,0,8768.09284565789,0,8310.14726835526,0,6831.68194769737,0,6524.46427973684,0,6527.72384302632,0,6429.49382493421,0,15367.8194769737,0,12295.6427973684,0,12328.2384302632,0,11345.9382493421,0,12481.6823088816,0,11317.7167781579,0,11330.0663911842,0,10957.8991395395,47046.93283836,60488.91364932,0,0,18276.65424312,23498.55545544,0,0,22258.27134804,28617.77744748,0,0,6512.0072472,8372.5807464
